"Algorithm","NicheBreadth.trend","SE","df","asymp.LCL","asymp.UCL","ResponseVariable"
"GAM",0.0398785889218964,0.00512019261852701,Inf,0.0298431957956756,0.0499139820481172,"Schoener's D"
"GLM",0.0556902877765706,0.00512019261852704,Inf,0.0456548946503497,0.0657256809027914,"Schoener's D"
"MAXENT",0.0407883820725462,0.00512019261852704,Inf,0.0307529889463254,0.0508237751987671,"Schoener's D"
"RF",0.0169349372588604,0.00512019261852704,Inf,0.00689954413263954,0.0269703303850812,"Schoener's D"
"GAM",24.2719562895312,4.87366197950524,Inf,14.7197543368787,33.8241582421836,"Mean Suitablilty"
"GLM",26.7914103572424,4.87366197950527,Inf,17.2392084045898,36.3436123098949,"Mean Suitablilty"
"MAXENT",20.871645581895,4.87366197950527,Inf,11.3194436292425,30.4238475345475,"Mean Suitablilty"
"RF",18.4159520679781,4.87366197950527,Inf,8.86375011532563,27.9681540206307,"Mean Suitablilty"
"GAM",4.39300924725361,0.682133304942354,Inf,3.05605253691132,5.7299659575959,"Suitable Area"
"GLM",4.99769967049389,0.682133304942361,Inf,3.66074296015159,6.3346563808362,"Suitable Area"
"MAXENT",3.80985636283323,0.682133304942361,Inf,2.47289965249093,5.14681307317554,"Suitable Area"
"RF",2.52565278950057,0.682133304942361,Inf,1.18869607915826,3.86260949984287,"Suitable Area"
"GAM",-23.1509990381792,15.2368559461699,Inf,-53.0146879302973,6.71268985393876,"Elevation Centroid"
"GLM",-28.8888186858116,15.2368559461699,Inf,-58.7525075779296,0.974870206306285,"Elevation Centroid"
"MAXENT",-4.09435311627239,15.2368559461699,Inf,-33.9580420083903,25.7693357758455,"Elevation Centroid"
"RF",-6.17830207164411,15.2368559461699,Inf,-36.041990963762,23.6853868204738,"Elevation Centroid"
"GAM",-9.58281099092727,3.41350528043007,Inf,-16.2731584016075,-2.89246358024704,"Model Performance (TSS)"
"GLM",-9.47615748472966,3.41350528043007,Inf,-16.1665048954099,-2.78581007404943,"Model Performance (TSS)"
"MAXENT",-18.2618795918989,3.41350528043007,Inf,-24.9522270025791,-11.5715321812187,"Model Performance (TSS)"
"RF",-0.0395967001399182,3.41350528043007,Inf,-6.72994411082015,6.65075071054032,"Model Performance (TSS)"
