"Algorithm","NicheBreadth.trend","SE","df","asymp.LCL","asymp.UCL","ResponseVariable"
"GAM",0.106570178305373,0.0653019484003545,Inf,-0.021419288679615,0.234559645290361,"Schoener's D"
"GLM",0.204078089331647,0.0653019484003534,Inf,0.0760886223466614,0.332067556316633,"Schoener's D"
"MAXENT",0.102067601284608,0.0653019484003534,Inf,-0.0259218657003778,0.230057068269593,"Schoener's D"
"RF",-0.00528446642346875,0.0653019484003534,Inf,-0.133273933408454,0.122705000561517,"Schoener's D"
"GAM",0.0375033312338665,0.0763453377496208,Inf,-0.112130781142936,0.187137443610669,"Mean Suitablilty"
"GLM",0.0357045735112861,0.0763453377496189,Inf,-0.113929538865513,0.185338685888085,"Mean Suitablilty"
"MAXENT",-0.0231379009565843,0.0763453377496189,Inf,-0.172772013333383,0.126496211420215,"Mean Suitablilty"
"RF",-0.0232385925228499,0.0763453377496189,Inf,-0.172872704899649,0.126395519853949,"Mean Suitablilty"
"GAM",0.0801857514204451,0.071480521501716,Inf,-0.0599134963190592,0.220284999159949,"Suitable Area"
"GLM",0.0845706590021982,0.0714805215017146,Inf,-0.0555285887373033,0.2246699067417,"Suitable Area"
"MAXENT",0.0438370706395557,0.0714805215017146,Inf,-0.0962621770999459,0.183936318379057,"Suitable Area"
"RF",-0.0155944362616565,0.0714805215017146,Inf,-0.155693684001158,0.124504811477845,"Suitable Area"
"GAM",-0.13550770354046,0.105901246030024,Inf,-0.343070331677222,0.0720549245963022,"Elevation Centroid"
"GLM",-0.156856586205246,0.105901246030022,Inf,-0.364419214342004,0.0507060419315114,"Elevation Centroid"
"MAXENT",-0.0140379914270321,0.105901246030022,Inf,-0.22160061956379,0.193524636709726,"Elevation Centroid"
"RF",-0.0273233940605886,0.105901246030022,Inf,-0.234886022197346,0.180239234076169,"Elevation Centroid"
